"Kod";"Nazwa";"udział podmiotów wyrejestrowanych w ogólnej liczbie podmiotów wpisanych do rejestru REGON;2008;[%]";"udział podmiotów wyrejestrowanych w ogólnej liczbie podmiotów wpisanych do rejestru REGON;2009;[%]";"udział podmiotów wyrejestrowanych w ogólnej liczbie podmiotów wpisanych do rejestru REGON;2010;[%]";"udział podmiotów wyrejestrowanych w ogólnej liczbie podmiotów wpisanych do rejestru REGON;2011;[%]";"udział podmiotów wyrejestrowanych w ogólnej liczbie podmiotów wpisanych do rejestru REGON;2012;[%]";"udział podmiotów wyrejestrowanych w ogólnej liczbie podmiotów wpisanych do rejestru REGON;2013;[%]";"udział podmiotów wyrejestrowanych w ogólnej liczbie podmiotów wpisanych do rejestru REGON;2014;[%]";"udział podmiotów wyrejestrowanych w ogólnej liczbie podmiotów wpisanych do rejestru REGON;2015;[%]";"udział podmiotów wyrejestrowanych w ogólnej liczbie podmiotów wpisanych do rejestru REGON;2016;[%]";"udział podmiotów wyrejestrowanych w ogólnej liczbie podmiotów wpisanych do rejestru REGON;2017;[%]";"udział podmiotów wyrejestrowanych w ogólnej liczbie podmiotów wpisanych do rejestru REGON;2018;[%]";
1604000;"Powiat kluczborski";5,5;8,7;4,6;8,0;5,9;6,0;6,7;5,7;6,5;5,7;6,0;
1605000;"Powiat krapkowicki";7,0;9,0;4,0;8,0;4,6;5,3;7,2;6,3;5,6;5,8;5,9;
1606000;"Powiat namysłowski";6,8;7,8;5,7;9,3;5,8;6,8;6,8;6,4;6,9;6,4;6,1;
1607000;"Powiat nyski";5,6;10,0;6,2;9,0;6,4;6,6;7,8;7,7;6,7;6,5;7,3;
1608000;"Powiat oleski";6,3;13,7;4,8;8,3;6,0;6,0;6,1;6,2;6,4;6,3;5,6;
1609000;"Powiat opolski";5,5;8,8;4,5;8,8;5,8;5,4;6,6;6,6;6,2;5,9;5,8;
1610000;"Powiat prudnicki";5,8;9,9;6,0;9,8;5,2;5,9;6,6;6,3;6,1;5,8;5,7;
1611000;"Powiat strzelecki";5,2;8,7;4,2;8,9;5,5;5,8;6,1;5,3;6,1;5,0;5,7;
1661000;"Powiat m.Opole";6,4;7,9;4,6;7,6;5,0;5,6;5,7;5,4;5,8;5,9;8,2;
1801000;"Powiat bieszczadzki";6,0;12,7;6,7;10,9;6,9;9,0;8,2;8,3;8,1;7,9;7,8;
1802000;"Powiat brzozowski";7,6;9,4;7,0;12,5;9,6;8,3;12,3;9,9;9,2;10,2;8,3;
1803000;"Powiat dębicki";6,9;8,1;5,9;10,9;7,4;6,8;7,2;7,6;7,6;7,8;6,7;
1804000;"Powiat jarosławski";8,0;7,5;5,1;11,3;7,2;6,2;7,0;6,2;6,6;7,5;7,1;
1805000;"Powiat jasielski";5,9;8,0;6,3;10,5;7,6;8,1;8,2;7,3;7,9;7,7;8,5;
1806000;"Powiat kolbuszowski";6,5;14,5;4,9;8,6;6,8;6,7;7,2;7,8;6,5;6,4;7,2;
1807000;"Powiat krośnieński";6,4;8,4;5,7;11,2;6,3;7,2;7,3;7,1;7,2;7,2;6,9;
1808000;"Powiat leżajski";6,4;9,5;5,4;9,7;6,9;7,1;8,0;8,2;7,0;7,2;6,3;
1809000;"Powiat lubaczowski";5,9;6,3;4,3;12,8;6,4;7,3;8,0;7,4;7,9;7,8;7,4;
1810000;"Powiat łańcucki";7,4;12,1;6,1;9,2;7,2;7,5;7,4;7,3;7,1;8,0;6,6;
1811000;"Powiat mielecki";6,1;9,6;4,2;7,3;5,1;4,9;5,6;4,9;5,2;6,1;6,2;
1812000;"Powiat niżański";5,8;9,9;5,2;9,1;6,7;7,3;6,5;7,7;7,5;7,3;6,4;
1813000;"Powiat przemyski";6,4;8,1;6,0;10,4;6,1;6,5;7,2;8,0;8,3;7,7;7,1;
1814000;"Powiat przeworski";5,5;5,6;4,8;10,6;6,4;7,6;7,7;6,1;7,3;8,1;6,9;
1815000;"Powiat ropczycko-sędziszowski";5,3;8,4;6,4;9,0;8,4;6,1;6,6;7,1;7,3;7,7;6,9;
1816000;"Powiat rzeszowski";6,6;7,8;4,9;9,1;5,7;6,4;6,6;7,4;7,2;6,7;6,0;
1817000;"Powiat sanocki";5,6;9,2;5,5;11,4;6,8;6,9;7,7;7,4;6,6;7,9;6,7;
1818000;"Powiat stalowowolski";6,2;10,8;5,2;9,5;6,1;6,7;6,2;5,9;6,5;6,2;6,3;
1819000;"Powiat strzyżowski";6,4;7,5;5,6;8,3;6,6;6,7;7,7;7,6;7,5;8,2;5,9;
1820000;"Powiat tarnobrzeski";5,2;11,8;4,8;10,1;5,6;6,7;7,0;7,3;5,9;7,3;5,3;
1821000;"Powiat leski";5,9;9,0;5,6;8,9;6,9;5,9;7,3;7,6;7,7;7,8;7,9;
1861000;"Powiat m.Krosno";6,1;8,0;6,0;7,8;4,9;6,5;7,5;6,0;6,3;6,6;8,5;
1862000;"Powiat m.Przemyśl";7,5;7,9;6,8;15,1;6,4;6,8;6,8;6,9;6,0;6,7;9,5;
1863000;"Powiat m.Rzeszów";6,9;7,9;5,3;7,8;5,3;5,8;6,2;5,8;5,6;5,7;7,0;
1864000;"Powiat m.Tarnobrzeg";6,5;11,9;4,7;13,9;6,5;5,7;7,4;6,0;7,0;5,7;7,6;
2001000;"Powiat augustowski";8,2;7,1;18,6;11,8;7,3;7,7;7,5;9,8;7,9;8,4;6,9;
2002000;"Powiat białostocki";7,3;8,1;6,0;9,6;6,9;7,0;7,3;7,7;7,8;7,1;6,6;
2003000;"Powiat bielski";5,8;15,8;6,5;8,4;4,9;6,0;7,1;6,2;6,5;5,9;6,3;
2004000;"Powiat grajewski";6,1;19,0;7,2;10,6;8,5;8,6;8,6;7,4;8,5;8,1;7,9;
2005000;"Powiat hajnowski";7,4;17,9;7,4;10,8;6,1;6,9;6,6;7,5;6,8;7,2;7,6;
2006000;"Powiat kolneński";4,0;10,6;5,5;8,9;6,3;6,3;7,3;7,5;7,0;7,8;6,3;
2007000;"Powiat łomżyński";4,9;14,3;6,1;10,4;8,0;6,8;7,0;8,3;7,7;6,7;6,4;
2008000;"Powiat moniecki";5,6;12,0;7,2;10,2;6,8;8,1;6,6;8,0;6,7;6,1;6,3;
2009000;"Powiat sejneński";7,4;6,8;14,8;12,3;8,1;7,9;8,0;8,8;8,1;8,2;8,9;
2010000;"Powiat siemiatycki";5,2;13,7;5,2;9,4;6,0;6,3;5,0;5,6;5,9;6,7;7,5;
2011000;"Powiat sokólski";6,3;6,5;7,5;10,6;6,1;6,6;6,3;6,3;7,2;7,4;7,2;
2012000;"Powiat suwalski";8,2;6,3;13,9;8,9;8,4;7,8;7,6;7,8;6,3;7,8;6,1;
2013000;"Powiat wysokomazowiecki";4,3;8,0;3,8;7,7;5,4;5,5;5,7;5,9;6,7;6,6;5,8;
2014000;"Powiat zambrowski";5,3;13,4;11,9;9,5;7,5;8,7;7,6;7,7;6,2;6,4;6,6;
2061000;"Powiat m.Białystok";7,9;9,5;7,1;9,7;6,8;7,1;6,9;6,9;6,9;6,5;7,9;
2062000;"Powiat m.Łomża";6,4;10,4;12,6;9,6;6,4;7,7;6,7;7,5;6,9;6,5;7,6;
2063000;"Powiat m.Suwałki";7,8;6,7;12,0;10,7;7,2;8,3;8,0;8,1;7,9;7,6;8,9;
2201000;"Powiat bytowski";6,4;8,0;7,2;11,4;7,3;8,8;7,5;7,6;7,8;7,6;8,5;
2202000;"Powiat chojnicki";6,8;7,6;6,9;11,8;7,3;8,8;7,5;8,0;7,5;7,5;6,3;
2203000;"Powiat człuchowski";5,1;8,5;6,7;12,0;7,5;7,4;7,4;6,6;6,8;6,7;6,6;
2204000;"Powiat gdański";7,4;6,3;6,3;9,5;6,6;7,1;8,5;7,3;7,2;7,6;7,9;
2205000;"Powiat kartuski";6,6;6,4;6,3;9,1;7,4;7,4;7,8;7,7;7,9;7,1;6,8;
2206000;"Powiat kościerski";8,5;8,8;8,0;9,8;8,4;8,4;9,2;8,3;9,2;9,2;8,6;
2207000;"Powiat kwidzyński";2,5;5,9;5,1;8,8;6,3;5,7;7,7;6,2;6,1;5,9;6,7;
2208000;"Powiat lęborski";6,1;8,7;6,8;11,6;8,7;8,3;8,3;8,2;8,4;7,2;7,2;
2209000;"Powiat malborski";6,3;7,3;6,3;12,2;6,7;7,1;9,2;8,2;9,6;8,9;8,8;
2210000;"Powiat nowodworski";8,2;11,8;10,6;16,5;10,8;11,0;12,5;12,7;10,9;11,3;9,8;
2211000;"Powiat pucki";18,7;8,3;9,4;18,3;14,4;12,7;10,7;9,7;9,0;8,5;7,1;
2212000;"Powiat słupski";6,2;7,1;5,8;11,9;10,4;7,3;8,1;7,7;7,7;8,0;7,8;
2213000;"Powiat starogardzki";4,3;6,7;6,1;11,7;6,4;7,1;7,5;6,9;7,7;6,9;7,6;
2214000;"Powiat tczewski";7,9;6,9;7,0;11,6;8,5;7,3;8,1;8,6;7,3;7,9;8,5;
2215000;"Powiat wejherowski";8,4;7,2;7,9;10,0;8,3;8,6;9,4;9,1;9,3;8,9;7,9;
2216000;"Powiat sztumski";6,3;8,3;7,1;13,2;8,6;7,7;8,6;7,8;7,5;7,4;9,2;
2261000;"Powiat m.Gdańsk";6,8;5,7;5,0;8,2;5,1;5,6;6,9;6,1;6,2;6,4;10,2;
2262000;"Powiat m.Gdynia";6,7;5,1;7,8;10,1;6,0;6,5;7,5;7,0;7,1;6,7;10,0;
2263000;"Powiat m.Słupsk";5,8;8,0;5,7;11,0;6,2;6,4;7,2;6,9;6,4;6,4;8,4;
2264000;"Powiat m.Sopot";5,8;4,0;4,0;7,0;4,4;4,9;5,4;4,7;4,8;5,0;13,3;
2401000;"Powiat będziński";7,0;11,9;6,1;12,4;6,7;6,9;8,4;7,8;7,8;6,9;7,3;
2402000;"Powiat bielski";6,9;7,6;5,4;8,5;6,7;7,0;6,9;6,9;7,2;7,0;6,1;
2403000;"Powiat cieszyński";7,2;8,0;5,0;9,8;5,9;6,5;7,2;6,9;6,9;7,2;7,0;
2404000;"Powiat częstochowski";8,2;8,0;7,3;11,0;8,6;7,6;8,1;8,2;8,3;8,5;6,8;
2405000;"Powiat gliwicki";4,9;7,3;5,9;8,2;5,8;5,9;7,0;6,3;7,0;6,2;5,9;
2406000;"Powiat kłobucki";7,1;9,0;6,1;10,2;6,2;7,1;8,5;8,3;7,7;7,0;5,9;
2407000;"Powiat lubliniecki";6,2;11,6;6,0;10,8;6,0;6,3;7,9;6,4;7,2;6,9;6,1;
2408000;"Powiat mikołowski";6,3;11,4;5,3;9,7;5,4;5,7;7,1;6,8;7,0;6,8;6,1;
2409000;"Powiat myszkowski";7,9;9,6;5,1;10,6;6,6;7,4;8,5;7,4;7,4;7,0;6,6;
2410000;"Powiat pszczyński";5,6;6,5;4,0;9,0;5,4;5,7;6,5;6,2;6,0;5,6;5,4;
2411000;"Powiat raciborski";5,3;8,2;4,8;6,9;5,4;5,3;7,1;6,9;6,4;6,0;7,0;
2412000;"Powiat rybnicki";6,3;11,2;5,2;8,9;6,2;7,2;7,7;7,4;7,3;6,8;5,7;
2413000;"Powiat tarnogórski";5,3;8,2;4,8;9,1;5,3;6,0;6,3;5,9;6,0;6,0;6,3;
2414000;"Powiat bieruńsko-lędziński";7,0;20,0;5,3;12,7;5,7;6,6;6,8;7,0;7,4;6,4;6,1;
2415000;"Powiat wodzisławski";7,8;10,0;6,1;10,2;6,7;6,8;7,5;7,2;7,9;7,7;7,4;
2416000;"Powiat zawierciański";8,4;8,3;5,7;9,6;6,5;6,3;7,5;7,1;7,8;7,2;6,7;
2417000;"Powiat żywiecki";5,5;7,8;5,5;12,3;6,7;6,8;7,9;7,3;7,2;7,4;6,3;
2461000;"Powiat m.Bielsko-Biała";7,5;7,4;5,3;9,0;6,2;6,3;6,9;6,4;6,6;6,6;8,3;
2462000;"Powiat m.Bytom";5,8;9,0;5,2;9,6;5,6;6,1;6,6;6,4;6,5;5,9;6,9;
2463000;"Powiat m.Chorzów";6,4;7,7;5,7;12,2;7,8;7,4;8,0;7,1;7,7;7,2;7,7;
2464000;"Powiat m.Częstochowa";8,1;9,1;7,2;11,0;7,1;7,9;8,8;7,8;8,0;7,7;9,5;
2465000;"Powiat m.Dąbrowa Górnicza";8,5;7,9;7,2;16,3;7,9;7,3;9,0;8,0;8,1;7,2;8,0;
2466000;"Powiat m.Gliwice";5,7;5,7;5,0;7,9;5,2;5,5;6,7;6,2;6,5;6,1;7,6;
2467000;"Powiat m.Jastrzębie-Zdrój";7,5;13,1;7,4;9,6;8,1;7,7;10,4;7,9;8,8;8,3;8,1;
2468000;"Powiat m.Jaworzno";6,6;11,3;6,1;9,5;6,0;7,2;7,8;6,7;7,7;7,0;7,0;
2469000;"Powiat m.Katowice";12,1;6,5;4,6;8,2;4,9;5,4;6,3;5,6;5,8;5,7;9,0;
2470000;"Powiat m.Mysłowice";6,4;9,9;5,8;17,2;6,8;6,3;7,5;6,6;7,5;6,7;7,9;
2471000;"Powiat m.Piekary Śląskie";7,5;8,0;6,9;10,4;6,5;7,2;8,1;8,0;7,9;7,2;7,1;
2472000;"Powiat m.Ruda Śląska";6,8;11,4;6,7;15,3;7,2;7,2;9,6;8,3;6,9;7,2;6,8;
2473000;"Powiat m.Rybnik";6,6;12,8;4,9;9,0;5,7;5,7;7,0;6,7;6,6;6,4;6,6;
2474000;"Powiat m.Siemianowice Śląskie";8,1;9,1;6,0;11,2;6,3;6,1;8,6;7,6;7,7;8,1;7,5;
2475000;"Powiat m.Sosnowiec";7,1;10,7;6,0;11,4;6,2;7,5;8,6;7,6;7,4;7,5;7,3;
2476000;"Powiat m.Świętochłowice";7,5;7,4;7,1;12,3;8,9;6,7;9,2;7,5;7,7;6,8;6,9;
2477000;"Powiat m.Tychy";7,3;11,4;6,0;9,2;5,8;6,4;8,2;6,9;7,5;6,9;7,4;
2478000;"Powiat m.Zabrze";5,6;5,8;5,4;8,6;5,4;6,1;7,2;6,6;7,0;6,9;7,1;
2479000;"Powiat m.Żory";6,4;10,2;6,5;8,9;6,6;7,5;7,7;6,8;7,2;7,0;6,5;
2601000;"Powiat buski";4,7;10,5;4,8;8,6;5,8;5,0;6,9;6,1;5,8;6,1;6,4;
2602000;"Powiat jędrzejowski";6,3;12,3;7,2;11,1;6,5;6,0;6,5;6,8;6,8;6,3;6,6;
2603000;"Powiat kazimierski";5,7;9,0;6,6;9,5;5,1;5,7;6,9;6,9;7,0;6,4;5,3;
2604000;"Powiat kielecki";6,5;10,2;7,1;11,6;7,4;7,9;8,9;8,6;9,0;8,6;7,6;
2605000;"Powiat konecki";6,7;12,9;7,8;11,7;7,3;8,1;8,1;8,1;7,1;7,9;7,2;
2606000;"Powiat opatowski";4,1;10,9;8,2;10,1;6,7;7,3;6,3;6,4;6,0;7,6;7,6;
2607000;"Powiat ostrowiecki";3,9;13,2;9,7;11,3;7,5;8,1;9,0;7,8;7,6;7,9;7,3;
2608000;"Powiat pińczowski";6,4;7,8;5,5;10,8;5,6;6,9;6,5;6,4;6,8;6,4;8,7;
2609000;"Powiat sandomierski";3,0;9,4;3,8;9,8;4,2;5,0;6,0;5,6;5,6;5,1;6,0;
2610000;"Powiat skarżyski";6,9;12,7;7,8;13,0;8,1;7,6;9,1;9,2;9,9;8,6;8,6;
2611000;"Powiat starachowicki";7,6;10,2;8,4;14,2;8,4;7,2;8,5;8,5;8,3;8,2;8,3;
2612000;"Powiat staszowski";5,4;8,6;5,9;11,0;6,9;7,3;6,5;6,3;6,6;6,2;6,3;
2613000;"Powiat włoszczowski";5,8;8,5;5,2;9,7;5,5;6,3;6,5;7,6;9,1;8,2;7,0;
2661000;"Powiat m.Kielce";6,8;9,3;6,0;8,9;5,5;6,3;6,9;7,0;6,8;6,9;8,7;
2801000;"Powiat bartoszycki";7,2;12,0;7,9;10,3;6,6;7,7;9,1;8,1;8,3;7,4;7,7;
2802000;"Powiat braniewski";8,4;14,1;7,6;12,0;7,4;6,4;8,0;6,4;7,0;7,0;7,2;
2803000;"Powiat działdowski";7,8;12,6;8,4;11,0;9,4;8,4;9,2;9,5;8,3;8,2;8,2;
2804000;"Powiat elbląski";8,9;11,8;7,4;12,5;7,0;7,2;8,1;8,5;9,0;8,2;10,2;
2805000;"Powiat ełcki";6,5;10,3;13,0;11,2;8,4;7,5;8,0;8,2;7,9;7,4;7,5;
2806000;"Powiat giżycki";6,3;15,9;7,9;9,4;6,0;6,9;8,1;7,3;6,7;6,9;6,8;
2807000;"Powiat iławski";8,5;11,7;8,2;10,6;8,4;8,3;8,3;8,9;9,1;8,1;7,6;
2808000;"Powiat kętrzyński";6,8;12,0;7,2;10,5;7,3;7,8;7,3;7,7;6,6;7,0;7,2;
2809000;"Powiat lidzbarski";6,7;14,9;5,9;9,8;5,9;6,2;7,8;6,4;6,4;7,0;6,2;
2810000;"Powiat mrągowski";8,5;14,0;9,1;10,6;7,8;9,0;9,6;8,6;8,6;8,1;8,2;
2811000;"Powiat nidzicki";7,7;14,5;7,2;10,0;7,3;7,2;7,9;7,5;8,5;9,3;8,1;
2812000;"Powiat nowomiejski";8,0;11,8;8,3;13,0;9,5;9,1;8,6;8,5;9,0;6,9;7,6;
2813000;"Powiat olecki";4,4;15,1;11,3;12,8;6,5;9,0;7,3;8,9;6,5;7,6;8,3;
2814000;"Powiat olsztyński";6,9;9,8;7,3;10,7;7,6;7,4;8,6;8,2;8,4;7,9;7,3;
2815000;"Powiat ostródzki";7,2;13,8;8,8;9,1;8,1;9,1;8,0;8,5;7,7;7,8;7,5;
2816000;"Powiat piski";9,4;15,5;9,9;12,5;8,6;9,5;8,5;9,1;8,5;7,9;7,3;
2817000;"Powiat szczycieński";8,0;12,0;6,9;12,0;7,9;7,5;9,2;9,4;9,2;8,3;7,9;
2818000;"Powiat gołdapski";6,6;9,1;9,1;10,7;7,3;8,1;8,4;7,0;7,7;6,2;8,0;
2819000;"Powiat węgorzewski";7,3;10,7;8,3;10,6;6,6;6,6;7,8;7,2;6,5;7,0;6,8;
2861000;"Powiat m.Elbląg";8,2;10,8;7,3;15,2;7,3;7,9;8,0;7,9;8,1;8,2;9,2;
2862000;"Powiat m.Olsztyn";6,7;9,3;6,1;9,3;5,8;6,7;7,5;6,8;7,2;7,2;9,1;
3001000;"Powiat chodzieski";11,7;11,7;7,6;13,7;8,1;9,5;9,2;8,4;8,0;8,2;8,0;
3002000;"Powiat czarnkowsko-trzcianecki";9,8;13,5;6,6;10,9;7,1;6,4;8,5;7,6;7,7;8,4;7,9;
3003000;"Powiat gnieźnieński";6,2;12,4;6,6;9,5;7,9;7,4;8,2;7,7;7,7;6,7;6,6;
3004000;"Powiat gostyński";6,7;11,2;7,2;9,3;7,6;7,0;7,7;7,4;7,5;7,5;6,5;
3005000;"Powiat grodziski";6,1;12,7;8,5;9,1;5,9;6,4;7,2;7,7;6,8;6,1;6,2;
3006000;"Powiat jarociński";6,9;11,4;7,6;11,5;7,6;7,1;9,4;7,3;8,0;7,5;6,7;
3007000;"Powiat kaliski";7,2;7,4;5,8;7,7;6,5;5,9;7,1;6,9;6,4;7,0;6,2;
3008000;"Powiat kępiński";5,2;8,9;5,7;7,7;5,7;6,9;5,6;6,6;6,1;5,6;5,4;
3009000;"Powiat kolski";5,5;12,5;6,2;10,9;7,7;7,0;7,9;8,1;8,0;7,6;6,6;
3010000;"Powiat koniński";5,7;11,6;6,5;9,6;6,7;8,0;8,4;9,1;8,1;8,3;6,6;
3011000;"Powiat kościański";6,7;11,8;7,4;11,0;7,2;6,9;7,5;7,8;7,0;6,7;6,3;
3012000;"Powiat krotoszyński";8,0;11,7;6,1;11,3;7,5;6,2;7,3;6,5;6,2;5,8;5,7;
3013000;"Powiat leszczyński";5,3;14,1;8,9;8,2;6,8;6,1;7,7;6,9;6,7;6,6;6,6;
3014000;"Powiat międzychodzki";10,4;12,7;7,2;10,7;6,7;8,0;8,8;7,7;7,6;6,9;7,2;
3015000;"Powiat nowotomyski";5,7;15,4;6,1;8,9;5,7;5,5;7,2;7,1;6,6;6,2;5,7;
3016000;"Powiat obornicki";6,0;11,5;6,0;8,9;5,9;7,3;7,5;6,9;7,9;6,2;6,5;
3017000;"Powiat ostrowski";6,8;9,9;5,8;10,3;6,7;6,7;7,1;7,4;6,7;6,8;6,6;
3018000;"Powiat ostrzeszowski";7,3;8,7;6,2;9,3;6,2;7,6;7,1;7,4;7,5;6,6;6,5;
3019000;"Powiat pilski";9,7;10,1;6,8;10,4;7,1;7,2;8,4;8,3;8,1;8,1;7,7;
3020000;"Powiat pleszewski";7,9;10,4;6,0;8,8;6,6;6,6;7,8;7,0;7,2;6,7;6,2;
3021000;"Powiat poznański";4,5;6,5;4,4;7,5;5,2;5,8;5,9;8,1;6,5;6,0;5,4;
3022000;"Powiat rawicki";6,6;9,0;10,1;9,4;6,8;7,5;8,1;7,2;7,3;6,9;7,5;
3023000;"Powiat słupecki";5,4;25,6;7,3;9,8;7,8;7,2;8,2;7,3;8,3;7,8;7,4;
3024000;"Powiat szamotulski";8,3;11,7;5,8;9,0;6,8;6,4;8,8;7,2;7,1;6,6;6,3;
3025000;"Powiat średzki";6,0;29,0;6,1;9,4;7,2;7,1;7,1;8,2;7,5;7,3;6,9;
3026000;"Powiat śremski";6,2;9,8;6,4;8,6;6,4;7,2;6,8;6,8;6,7;6,6;6,3;
3027000;"Powiat turecki";6,8;14,0;7,0;8,7;7,8;6,7;8,8;6,8;7,9;7,3;7,2;
3028000;"Powiat wągrowiecki";10,1;16,4;7,3;13,0;8,8;8,7;9,7;8,4;8,4;8,2;7,0;
3029000;"Powiat wolsztyński";4,9;10,9;6,6;7,4;4,9;5,9;6,3;5,8;5,3;5,6;5,4;
3030000;"Powiat wrzesiński";5,7;14,5;5,7;9,4;6,1;6,6;6,9;6,3;7,0;6,3;6,0;
3031000;"Powiat złotowski";10,3;10,4;6,5;11,7;6,7;6,9;8,3;7,5;7,9;7,7;7,3;
3061000;"Powiat m.Kalisz";7,5;7,9;6,9;11,8;7,5;7,8;7,5;8,0;8,2;7,7;9,3;
3062000;"Powiat m.Konin";8,1;13,5;6,7;11,5;7,3;8,4;8,7;8,9;8,1;7,6;9,9;
3063000;"Powiat m.Leszno";6,7;8,0;8,8;8,6;6,3;6,9;8,3;7,3;7,4;6,8;8,9;
3064000;"Powiat m.Poznań";5,2;5,7;4,8;6,8;5,2;5,6;6,0;6,4;5,9;5,3;8,4;
3201000;"Powiat białogardzki";6,7;10,4;7,5;13,9;7,3;8,9;9,7;9,4;9,4;7,8;7,4;
3202000;"Powiat choszczeński";9,2;7,9;8,9;13,3;8,6;7,8;11,1;10,2;9,3;9,0;8,5;
3203000;"Powiat drawski";6,7;9,8;5,4;9,1;5,7;7,6;7,7;7,4;6,9;6,3;7,6;
3204000;"Powiat goleniowski";9,7;8,4;7,7;12,6;7,8;7,6;8,7;8,6;8,3;7,4;7,4;
3205000;"Powiat gryficki";7,4;9,5;8,1;16,0;8,5;7,9;9,6;8,9;9,3;9,0;6,9;
3206000;"Powiat gryfiński";9,7;8,0;7,6;13,8;7,3;7,2;10,2;9,0;9,0;8,4;9,3;
3207000;"Powiat kamieński";7,7;7,0;6,6;12,9;6,6;7,5;9,1;8,4;8,3;8,0;6,6;
3208000;"Powiat kołobrzeski";5,9;8,2;7,5;12,4;9,6;7,5;8,6;7,8;7,4;7,2;7,0;
3209000;"Powiat koszaliński";7,2;9,1;8,3;12,8;9,1;8,8;9,2;8,3;8,9;8,3;7,0;
3210000;"Powiat myśliborski";8,7;7,4;7,9;10,1;6,2;7,3;9,3;8,1;8,2;7,8;7,7;
3211000;"Powiat policki";8,7;8,3;7,0;10,8;8,1;7,4;8,4;7,8;7,4;7,5;6,6;
3212000;"Powiat pyrzycki";6,9;10,5;10,8;16,0;7,9;7,5;8,6;8,7;7,9;8,7;8,5;
3213000;"Powiat sławieński";7,6;9,3;6,7;15,1;10,7;8,8;9,7;9,2;8,7;9,1;8,7;
3214000;"Powiat stargardzki";8,7;9,7;9,1;12,4;8,3;8,7;10,6;9,5;10,1;8,7;9,0;
3215000;"Powiat szczecinecki";5,8;7,3;5,8;10,9;9,5;8,0;7,7;6,9;6,9;6,6;7,7;
3216000;"Powiat świdwiński";5,6;6,6;6,0;9,7;8,3;6,3;7,5;7,6;7,2;6,0;7,3;
3217000;"Powiat wałecki";7,0;6,4;5,8;13,9;6,2;6,4;7,2;7,1;8,3;6,7;7,3;
3218000;"Powiat łobeski";9,2;8,8;8,7;12,6;8,2;7,6;9,1;8,4;8,8;8,9;7,9;
3261000;"Powiat m.Koszalin";6,1;7,2;5,5;10,2;6,0;7,1;7,4;6,5;6,8;6,8;8,6;
3262000;"Powiat m.Szczecin";8,3;8,4;6,7;9,0;6,5;6,5;8,3;7,1;6,8;6,6;8,8;
3263000;"Powiat m.Świnoujście";4,9;7,5;6,1;13,4;7,6;9,2;9,0;8,2;9,1;8,8;8,0;
